CALLE,ALT PLANO,DIRECCION,coord_X,coord_Y,COMUNA,BARRIO,L1,l1_sen,L2,l2_sen,L3,l3_sen,L4,l4_sen,L5,l5_sen,L6,l6_sen
DEFENSA,"1524",1524 DEFENSA,-58.370994,-34.625658,"1",SAN TELMO,"22",V,"53",I,,,,,,,,
DEFENSA,"1528",1528 DEFENSA,-58.370999,-34.62571,"1",SAN TELMO,"29",I,,,,,,,,,,
BARTOLOME MITRE,"722","MITRE, BARTOLOME 722",-58.376843,-34.60701,"1",SAN NICOLAS,"105",V,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"51",51 REGIMIENTO DE PATRICIOS AV.,-58.370663,-34.630225,"4",BARRACAS,"93",I,"70",V,"74",I,,,,,,
REGIMIENTO DE PATRICIOS AV.,"389",389 REGIMIENTO DE PATRICIOS AV.,-58.37036,-34.633409,"4",BARRACAS,"10",I,"22",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"435",435 REGIMIENTO DE PATRICIOS AV.,-58.370277,-34.634011,"4",BARRACAS,"24",i,"46",V,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"471",471 REGIMIENTO DE PATRICIOS AV.,-58.370232,-34.634299,"4",BARRACAS,"39",V,"93",I,,,,,,,,
BARTOLOME MITRE,"906","906 MITRE, BARTOLOME",-58.379658,-34.607215,"1",SAN NICOLAS,"105",V,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"673",673 REGIMIENTO DE PATRICIOS AV.,-58.369933,-34.636199,"4",BARRACAS,"70",V,"74",I,,,,,,,,
BARTOLOME MITRE,"1208","MITRE, BARTOLOME 1208",-58.383645,-34.60748,"1",SAN NICOLAS,"105",V,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"717",717 REGIMIENTO DE PATRICIOS AV.,-58.369854,-34.636722,"4",BARRACAS,"39",V,"93",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"761",761 REGIMIENTO DE PATRICIOS AV.,-58.369813,-34.636987,"4",BARRACAS,"10",I,"24",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"787",787 REGIMIENTO DE PATRICIOS AV.,-58.369785,-34.637171,"4",BARRACAS,"22",I,"46",V,,,,,,,,
BARTOLOME MITRE,"1444","1444 MITRE, BARTOLOME",-58.386906,-34.607741,"1",SAN NICOLAS,"7",V,"8",V,,,,,,,,
BARTOLOME MITRE,"1464","1464 MITRE, BARTOLOME",-58.387152,-34.607756,"1",SAN NICOLAS,"105",V,"98",I,,,,,,,,
BOLIVAR,"1515",1515 BOLIVAR,-58.372663,-34.625724,"1",SAN TELMO,"24",I,"29",V,,,,,,,,
RIVADAVIA AV.,"363",363 RIVADAVIA AV.,-58.371233,-34.607724,"1",SAN NICOLAS,"22",I,"50",I,"91",I,"103",I,,,,
RIVADAVIA AV.,"367",367 RIVADAVIA AV.,-58.371634,-34.607787,"1",SAN NICOLAS,"7",I,"56",I,"126",I,"105",I,,,,
RIVADAVIA AV.,"371",371 RIVADAVIA AV.,-58.371541,-34.607195,"1",SAN NICOLAS,"29",I,"64",I,,,,,,,,
BOLIVAR,"1589",1589 BOLIVAR,-58.37261,-34.626516,"1",SAN TELMO,"22",I,,,,,,,,,,
RIVADAVIA AV.,"371",371 RIVADAVIA AV.,-58.371541,-34.607195,"1",SAN NICOLAS,"111",I,"146",I,,,,,,,,
RIVADAVIA AV.,"371",371 RIVADAVIA AV.,-58.371541,-34.607195,"1",SAN NICOLAS,"28",I,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1125",1125 REGIMIENTO DE PATRICIOS AV.,-58.369233,-34.640725,"4",BARRACAS,"24",I,"70",V,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1151",1151 REGIMIENTO DE PATRICIOS AV.,-58.369216,-34.640833,"4",BARRACAS,"10",I,"74",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1175",1175 REGIMIENTO DE PATRICIOS AV.,-58.369201,-34.640933,"4",BARRACAS,"39",V,"93",I,,,,,,,,
CALLAO AV.,"131",131 CALLAO AVE,-58.39196,-34.607594,"1",SAN NICOLAS,"12",I,,,,,,,,,,
CALLAO AV.,"157",157 CALLAO AV.,-58.391981,-34.607307,"1",SAN NICOLAS,"37",V,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1353",1353 REGIMIENTO DE PATRICIOS AV.,-58.36895,-34.642619,"4",BARRACAS,"33",I,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1439",1439 REGIMIENTO DE PATRICIOS AV.,-58.368855,-34.643263,"4",BARRACAS,"24",I,"70",V,,,,,,,,
CALLAO AV.,"323",323 CALLAO AV.,-58.392116,-34.605394,"1",SAN NICOLAS,"60",I,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1471",1471 REGIMIENTO DE PATRICIOS AV.,-58.368817,-34.643516,"4",BARRACAS,"10",I,"74",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1487",1487 REGIMIENTO DE PATRICIOS AV.,-58.368796,-34.643663,"4",BARRACAS,"39",V,"93",I,,,,,,,,
CALLAO AV.,"339",339 CALLAO AV.,-58.392132,-34.60518,"1",SAN NICOLAS,"150",V,,,,,,,,,,
CALLAO AV.,"353",353 CALLAO AV.,-58.392151,-34.604937,"1",SAN NICOLAS,"50",V,,,,,,,,,,
CALLAO AV.,"377",377 CALLAO AV.,-58.39217,-34.604683,"1",SAN NICOLAS,"6",V,,,,,,,,,,
CALLAO AV.,"445",445 CALLAO AV.,-58.392221,-34.604075,"1",BARRACAS,"12",I,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1569",1569 REGIMIENTO DE PATRICIOS AV.,-58.368691,-34.644368,"4",SAN NICOLAS,"20",I,,,,,,,,,,
CALLAO AV.,"473",473 CALLAO AV.,-58.392256,-34.603641,"1",SAN NICOLAS,"37",V,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1747",1747 REGIMIENTO DE PATRICIOS AV.,-58.368446,-34.64605,"4",BARRACAS,"33",I,"70",V,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1825",1825 REGIMIENTO DE PATRICIOS AV.,-58.368341,-34.646766,"4",BARRACAS,"10",I,"24",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1845",1845 REGIMIENTO DE PATRICIOS AV.,-58.368297,-34.647063,"4",BARRACAS,"39",V,"93",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1857",1857 REGIMIENTO DE PATRICIOS AV.,-58.36829,-34.647111,"4",BARRACAS,"20",I,"74",I,,,,,,,,
CALLAO AV.,"717",717 CALLAO AV.,-58.392702,-34.600555,"1",SAN NICOLAS,"37",V,,,,,,,,,,
CALLAO AV.,"745",745 CALLAO AV.,-58.392732,-34.600347,"1",SAN NICOLAS,"150",V,,,,,,,,,,
CALLAO AV.,"769",769 CALLAO AV.,-58.392749,-34.600222,"1",SAN NICOLAS,"124",V,,,,,,,,,,
CALLAO AV.,"777",777 CALLAO AV.,-58.392779,-34.600011,"1",SAN NICOLAS,"12",I,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1880",1880 REGIMIENTO DE PATRICIOS AV.,-58.368057,-34.647605,"4",LA BOCA,"39",I,"93",V,,,,,,,,
CORDOBA AV.,"421",421 CORDOBA AV.,-58.373098,-34.598454,"1",RETIRO,"8",I,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1560",1560 REGIMIENTO DE PATRICIOS AV.,-58.368524,-34.644431,"4",LA BOCA,"39",I,"93",V,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1516",1516 REGIMIENTO DE PATRICIOS AV.,-58.368581,-34.64407,"4",LA BOCA,"33",V,"74",V,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1510",1510 REGIMIENTO DE PATRICIOS AV.,-58.368591,-34.644,"4",LA BOCA,"24",V,"70",I,,,,,,,,
CORDOBA AV.,"433",433 CORDOBA AV.,-58.37337,-34.598475,"1",RETIRO,"26",I,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1170",1170 REGIMIENTO DE PATRICIOS AV.,-58.369072,-34.640761,"4",LA BOCA,"24",V,"70",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1168",1168 REGIMIENTO DE PATRICIOS AV.,-58.369078,-34.640742,"4",LA BOCA,"33",V,"39",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1130",1130 REGIMIENTO DE PATRICIOS AV.,-58.369121,-34.640445,"4",LA BOCA,"74",V,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"1110",1110 REGIMIENTO DE PATRICIOS AV.,-58.369147,-34.640274,"4",LA BOCA,"10",V,"93",V,,,,,,,,
CORDOBA AV.,"461",461 CORDOBA AVE,-58.37365,-34.5985,"1",RETIRO,"45",I,,,,,,,,,,
BRANDSEN,"585",BRANDSEN 585,-58.362004,-34.635518,"4",LA BOCA,"86",V,,,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"716",716 REGIMIENTO DE PATRICIOS AV.,-58.369694,-34.636732,"4",LA BOCA,"22",V,"46",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"696",696 REGIMIENTO DE PATRICIOS AV.,-58.369755,-34.636346,"4",LA BOCA,"10",V,"70",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"660",660 REGIMIENTO DE PATRICIOS AV.,-58.369786,-34.636146,"4",LA BOCA,"74",V,"93",V,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"620",620 REGIMIENTO DE PATRICIOS AV.,-58.369843,-34.635779,"4",LA BOCA,"24",V,"39",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"362",362 REGIMIENTO DE PATRICIOS AV.,-58.370219,-34.633253,"4",LA BOCA,"10",V,"70",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"376",376 REGIMIENTO DE PATRICIOS AV.,-58.370237,-34.6331,"4",LA BOCA,"39",I,"93",V,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"322",322 REGIMIENTO DE PATRICIOS AV.,-58.370256,-34.632953,"4",LA BOCA,"24",V,"74",V,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"314",314 REGIMIENTO DE PATRICIOS AV.,-58.370258,-34.632936,"4",LA BOCA,"22",V,"46",I,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"72",72 REGIMIENTO DE PATRICIOS AV.,-58.370501,-34.630342,"4",LA BOCA,"39",I,"93",V,,,,,,,,
REGIMIENTO DE PATRICIOS AV.,"52",52 REGIMIENTO DE PATRICIOS AV.,-58.370523,-34.630097,"4",LA BOCA,"10",V,"24",V,"70",I,,,,,,
REGIMIENTO DE PATRICIOS AV.,"38",38 REGIMIENTO DE PATRICIOS AV.,-58.370536,-34.629949,"4",LA BOCA,"22",V,"46",I,"74",I,,,,,,
SANTIAGO DEL ESTERO,"1997",1997 SANTIAGO DEL ESTERO,-58.384169,-34.630814,"1",CONSTITUCION,"134",V,,,,,,,,,,
SANTIAGO DEL ESTERO,"1897",1897 SANTIAGO DEL ESTERO,-58.384254,-34.629743,"1",CONSTITUCION,"65",I,"95",I,,,,,,,,
SANTIAGO DEL ESTERO,"1699",1699 SANTIAGO DEL ESTERO,-58.384388,-34.628006,"1",CONSTITUCION,"65",I,"95",I,,,,,,,,
SANTIAGO DEL ESTERO,"1591",1591 SANTIAGO DEL ESTERO,-58.3844,-34.626803,"1",CONSTITUCION,"60",V,,,,,,,,,,
SANTIAGO DEL ESTERO,"1185",1185 SANTIAGO DEL ESTERO,-58.384424,-34.621983,"1",CONSTITUCION,"60",V,,,,,,,,,,
SANTIAGO DEL ESTERO,"1177",1177 SANTIAGO DEL ESTERO,-58.38442,-34.621889,"1",CONSTITUCION,"96",V,,,,,,,,,,
CORDOBA AV.,"461",461 CORDOBA AVE,-58.373516,-34.59849,"1",RETIRO,"9",I,,,,,,,,,,
CORDOBA AV.,"545",545 CORDOBA AV.,-58.374927,-34.598615,"1",RETIRO,"140",I,,,,,,,,,,
CORDOBA AV.,"547",547 CORDOBA AV.,-58.375069,-34.598625,"1",RETIRO,"99",V,"109",V,,,,,,,,
SANTIAGO DEL ESTERO,"781",781 SANTIAGO DEL ESTERO,-58.384368,-34.617606,"1",MONSERRAT,"60",V,,,,,,,,,,
CORDOBA AV.,"637",637 CORDOBA AV.,-58.375876,-34.598655,"1",RETIRO,"132",V,,,,,,,,,,
CABILDO AV.,"5000",5000 CABILDO AV.,-58.476007,-34.539132,"12",SAAVEDRA,"19",V,"130",V,,,,,,,,
CABILDO AV.,"5070",5070 CABILDO AV.,-58.476095,-34.538941,"12",SAAVEDRA,"59",V,"71",V,"151",V,"152",V,,,,
CORDOBA AV.,"657",657 CORDOBA AV.,-58.376127,-34.598672,"1",RETIRO,"115",I,,,,,,,,,,
CABILDO AV.,"5000",5000 CABILDO AVE,-58.475829,-34.539032,"12",SAAVEDRA,"59",V,"184",V,,,,,,,,
CORDOBA AV.,"729",729 CORDOBA AV.,-58.377383,-34.598761,"1",RETIRO,"9",I,"45",I,,,,,,,,
SANTIAGO DEL ESTERO,"377",377 SANTIAGO DEL ESTERO,-58.384718,-34.613091,"1",MONSERRAT,"60",V,,,,,,,,,,
CORDOBA AV.,"827",827 CORDOBA AV.,-58.378726,-34.598844,"1",RETIRO,"26",I,,,,,,,,,,
CORDOBA AV.,"883",883 CORDOBA AV.,-58.379549,-34.598879,"1",RETIRO,"8",I,,,,,,,,,,
SANTIAGO DEL ESTERO,"345",SANTIAGO DEL ESTERO 345,-58.384756,-34.612692,"1",MONSERRAT,"98",I,,,,,,,,,,
CABILDO AV.,"4994",4994 CABILDO AV.,-58.475358,-34.539763,"12",SAAVEDRA,"68",V,"133",V,,,,,,,,
CORDOBA AV.,"923",923 CORDOBA AV.,-58.380005,-34.598898,"1",RETIRO,"132",V,,,,,,,,,,
CORDOBA AV.,"937",937 CORDOBA AV.,-58.380395,-34.598913,"1",RETIRO,"109",V,"99",V,,,,,,,,
SANTIAGO DEL ESTERO,"177",177 SANTIAGO DEL ESTERO,-58.384858,-34.610827,"1",MONSERRAT,"60",V,"98",I,,,,,,,,
CORDOBA AV.,"953",953 CORDOBA AV.,-58.380554,-34.598919,"1",RETIRO,"115",I,,,,,,,,,,
CORDOBA AV.,"975",975 CORDOBA AV.,-58.380791,-34.598928,"1",RETIRO,"140",I,,,,,,,,,,
CORDOBA AV.,"1147",1147 CORDOBA AV.,-58.383216,-34.599038,"1",RETIRO,"109",V,,,,,,,,,,
CABILDO AV.,"4995",4995 CABILDO AV.,-58.475218,-34.539653,"12",SAAVEDRA,"21",I,"60",I,"168",I,,,,,,
CORDOBA AV.,"1171",1171 CORDOBA AV.,-58.383735,-34.599062,"1",RETIRO,"26",I,,,,,,,,,,
CABILDO AV.,"4995",4995 CABILDO AV.,-58.475377,-34.539439,"12",SAAVEDRA,"19",I,"71",I,"161",I,,,,,,
CORDOBA AV.,"1239",1239 CORDOBA AV.,-58.384623,-34.599103,"1",RETIRO,"132",V,,,,,,,,,,
CABILDO AV.,"4999",4999 CABILDO AVE,-58.475687,-34.538958,"13",NUÑEZ,"59",I,"184",I,,,,,,,,
CORDOBA AV.,"1249",1249 CORDOBA AV.,-58.384731,-34.599108,"1",RETIRO,"140",I,,,,,,,,,,
CABILDO AV.,"5091",5000 CABILDO AVE,-58.47584,-34.538707,"13",NUÑEZ,"130",I,"152",I,,,,,,,,
CORDOBA AV.,"1419",1419 CORDOBA AV.,-58.387335,-34.599232,"2",RECOLETA,"99",V,"109",V,"75",I,,,,,,
CORDOBA AV.,"1521",1521 CORDOBA AV.,-58.388538,-34.599292,"2",RECOLETA,"132",V,,,,,,,,,,
CORDOBA AV.,"1565",1565 CORDOBA AVE,-58.389128,-34.599325,"2",RECOLETA,"29",I,"140",I,,,,,,,,
SALTA,"326",326 SALTA,-58.383257,-34.612317,"1",MONSERRAT,"98",V,,,,,,,,,,
CABILDO AV.,"4760",4760 CABILDO AV.,-58.474261,-34.541023,"12",SAAVEDRA,"133",V,"184",V,,,,,,,,
CABILDO AV.,"4660",4660 CABILDO AV.,-58.473673,-34.541773,"12",SAAVEDRA,"68",V,"152",V,,,,,,,,
SALTA,"544",544 SALTA,-58.383039,-34.614806,"1",MONSERRAT,"98",V,"2",I,,,,,,,,
SALTA,"728",728 SALTA,-58.382997,-34.61709,"1",MONSERRAT,"98",V,"2",I,,,,,,,,
SALTA,"930",930 SALTA,-58.382929,-34.618932,"1",CONSTITUCION,"96",I,"98",V,,,,,,,,
CABILDO AV.,"4360",4360 CABILDO AV.,-58.471939,-34.544151,"12",SAAVEDRA,"133",V,"184",V,,,,,,,,
CORDOBA AV.,"1749",1749 CORDOBA AV.,-58.392147,-34.599512,"2",RECOLETA,"132",V,,,,,,,,,,
VIAMONTE,"610",610 VIAMONTE,-58.375566,-34.599917,"1",SAN NICOLAS,"23",I,,,,,,,,,,
VIAMONTE,"410",410 VIAMONTE,-58.373028,-34.599751,"1",SAN NICOLAS,"23",I,"99",I,,,,,,,,
VIAMONTE,"910",910 VIAMONTE,-58.3798,-34.600176,"1",SAN NICOLAS,"23",I,,,,,,,,,,
VIAMONTE,"920",920 VIAMONTE,-58.37993,-34.600179,"1",SAN NICOLAS,"99",I,,,,,,,,,,
SALTA,"1110",1110 SALTA,-58.382925,-34.621155,"1",CONSTITUCION,"96",I,"98",V,,,,,,,,
CABILDO AV.,"4189",4189 CABILDO AV.,-58.470774,-34.545462,"13",NUÑEZ,"168",I,"184",I,,,,,,,,
SALTA,"1340",1340 SALTA,-58.382895,-34.624068,"1",CONSTITUCION,"96",I,,,,,,,,,,
SALTA,"1356",1356 SALTA,-58.38289,-34.624204,"1",CONSTITUCION,"39",I,"98",V,,,,,,,,
SALTA,"1392",1392 SALTA,-58.382878,-34.624528,"1",CONSTITUCION,"60",I,,,,,,,,,,
CABILDO AV.,"3850",3850 CABILDO AV.,-58.469246,-34.54784,"12",SAAVEDRA,"68",V,"133",V,"152",V,,,,,,
SALTA,"1636",1636 SALTA,-58.382783,-34.627395,"1",CONSTITUCION,"79",I,,,,,,,,,,
CABILDO AV.,"3723",3723 CABILDO AV.,-58.468199,-34.548701,"13",NUÑEZ,"57",I,"194",I,,,,,,,,
SALTA,"1720",1720 SALTA,-58.382739,-34.628163,"1",CONSTITUCION,"67",I,,,,,,,,,,
SALTA,"1748",1748 SALTA,-58.382739,-34.628311,"1",CONSTITUCION,"95",V,"96",I,,,,,,,,
SALTA,"1756",1756 SALTA,-58.382706,-34.628514,"1",CONSTITUCION,"96",I,,,,,,,,,,
SALTA,"1772",1772 SALTA,-58.382697,-34.628829,"1",CONSTITUCION,"96",I,,,,,,,,,,
CABILDO AV.,"3554",3554 CABILDO AV.,-58.467161,-34.550457,"13",NUÑEZ,"133",V,"184",V,,,,,,,,
CABILDO AV.,"3514",3514 CABILDO AV.,-58.46694,-34.55073,"13",NUÑEZ,"161",V,"168",V,,,,,,,,
SALTA,"2026",2032 SALTA,-58.382602,-34.631053,"1",CONSTITUCION,"65",V,"91",V,,,,,,,,
CABILDO AV.,"3470",3470 CABILDO AV.,-58.466603,-34.55115,"13",NUÑEZ,"68",V,"152",V,,,,,,,,
CABILDO AV.,"3432",3432 CABILDO AV.,-58.466303,-34.55153,"13",NUÑEZ,"59",V,"60",V,,,,,,,,
CABILDO AV.,"3070",3070 CABILDO AV.,-58.464381,-34.55387,"13",NUÑEZ,"29",V,"57",V,"194",V,,,,,,
CABILDO AV.,"3030",3030 CABILDO AV.,-58.463957,-34.55429,"13",NUÑEZ,"133",V,"168",V,"184",V,,,,,,
TUCUMAN,"987",987 TUCUMAN,-58.380741,-34.601259,"1",SAN NICOLAS,"6",I,"23",V,,,,,,,,
CABILDO AV.,"2978",2978 CABILDO AV.,-58.463325,-34.55493,"13",NUÑEZ,"68",V,"152",V,"161",V,,,,,,
TUCUMAN,"929",929 TUCUMAN,-58.38003,-34.601269,"1",SAN NICOLAS,"180",I,,,,,,,,,,
CABILDO AV.,"2940",2940 CABILDO AV.,-58.462975,-34.55527,"13",NUÑEZ,"59",V,"60",V,,,,,,,,
CABILDO AV.,"2995",2995 CABILDO AV.,-58.463118,-34.55467,"13",NUÑEZ,"29",I,"60",I,,,,,,,,
CORRIENTES AV.,"410",410 CORRIENTES AVE,-58.372574,-34.603238,"1",SAN NICOLAS,"140",V,"146",V,"180",V,,,,,,
CORRIENTES AV.,"420",420 CORRIENTES AVE,-58.372707,-34.603246,"1",SAN NICOLAS,"6",V,"26",V,"50",V,,,,,,
CORRIENTES AV.,"564",564 CORRIENTES AV.,-58.374584,-34.603359,"1",SAN NICOLAS,"109",I,"115",V,,,,,,,,
CORRIENTES AV.,"602",602 CORRIENTES AV.,-58.375423,-34.60341,"1",SAN NICOLAS,"6",V,"50",V,,,,,,,,
CORRIENTES AV.,"640",640 CORRIENTES AV.,-58.37582,-34.603434,"1",SAN NICOLAS,"26",V,"140",V,,,,,,,,
CORRIENTES AV.,"654",654 CORRIENTES AV.,-58.376036,-34.603447,"1",SAN NICOLAS,"146",V,"180",V,,,,,,,,
CORRIENTES AV.,"834",834 CORRIENTES AV.,-58.378596,-34.603607,"1",SAN NICOLAS,"109",I,"115",V,,,,,,,,
CORRIENTES AV.,"924",924 CORRIENTES AVE,-58.379814,-34.603681,"1",SAN NICOLAS,"50",V,"146",V,,,,,,,,
CORRIENTES AV.,"930",930 CORRIENTES AVE,-58.379901,-34.603686,"1",SAN NICOLAS,"6",V,"180",V,,,,,,,,
CORRIENTES AV.,"938",938 CORRIENTES AV.,-58.379991,-34.603689,"1",SAN NICOLAS,"26",V,"140",V,,,,,,,,
CORRIENTES AV.,"1160",1160 CORRIENTES AV.,-58.382874,-34.60386,"1",SAN NICOLAS,"24",I,"26",V,,,,,,,,
CORRIENTES AV.,"1160",1160 CORRIENTES AV.,-58.383411,-34.603892,"1",SAN NICOLAS,"146",V,"180",V,,,,,,,,
CORRIENTES AV.,"1220",1220 CORRIENTES AV.,-58.384016,-34.603928,"1",SAN NICOLAS,"6",V,"50",V,,,,,,,,
CORRIENTES AV.,"1250",1250 CORRIENTES AV.,-58.384342,-34.603947,"1",SAN NICOLAS,"29",V,"111",V,,,,,,,,
CORRIENTES AV.,"1302",1302 CORRIENTES AV.,-58.385235,-34.603998,"1",SAN NICOLAS,"109",I,"140",V,,,,,,,,
CORRIENTES AV.,"1430",1430 CORRIENTES AV.,-58.387065,-34.604115,"1",SAN NICOLAS,"146",V,"180",V,,,,,,,,
CORRIENTES AV.,"1444",1444 CORRIENTES AV.,-58.387185,-34.604125,"1",SAN NICOLAS,"24",V,"26",V,,,,,,,,
CORRIENTES AV.,"1514",1514 CORRIENTES AV.,-58.388153,-34.604204,"1",SAN NICOLAS,"6",V,"50",V,,,,,,,,
SARMIENTO,"1767",1767 SARMIENTO,-58.39188,-34.605583,"1",SAN NICOLAS,"146",I,,,,,,,,,,
SARMIENTO,"1481",1481 SARMIENTO,-58.387546,-34.605306,"1",SAN NICOLAS,"146",I,,,,,,,,,,
SARMIENTO,"1183",1183 SARMIENTO,-58.383397,-34.605056,"1",SAN NICOLAS,"29",I,"50",I,,,,,,,,
SARMIENTO,"1169",1169 SARMIENTO,-58.383142,-34.605041,"1",SAN NICOLAS,"146",I,,,,,,,,,,
JUAN DE GARAY AV.,"3095","3095 GARAY, JUAN DE AV.",-58.408235,-34.629412,"3",SAN CRISTOBAL,"4",V,,,,,,,,,,
ZAVALETA,"151",151 ZAVALETA,-58.403452,-34.638586,"4",PARQUE PATRICIOS,"188",I,,,,,,,,,,
ZAVALETA,"159",159 ZAVALETA,-58.403425,-34.638704,"4",PARQUE PATRICIOS,"91",I,"150",I,,,,,,,,
ZAVALETA,"389",389 ZAVALETA,-58.402815,-34.641418,"4",PARQUE PATRICIOS,"188",I,,,,,,,,,,
ZAVALETA,"393",393 ZAVALETA,-58.402808,-34.64145,"4",PARQUE PATRICIOS,"91",I,"150",I,,,,,,,,
ZAVALETA,"491",491 ZAVALETA,-58.402464,-34.642973,"4",PARQUE PATRICIOS,"118",I,"188",I,,,,,,,,
ZAVALETA,"651",651 ZAVALETA,-58.402079,-34.644683,"4",PARQUE PATRICIOS,"188",I,"118",I,,,,,,,,
MONTEAGUDO,"808",808 MONTEAGUDO,-58.403714,-34.646567,"4",PARQUE PATRICIOS,"188",V,,,,,,,,,,
IGUAZU,"516",516 IGUAZU,-58.405684,-34.64384,"4",PARQUE PATRICIOS,"91",V,"150",V,,,,,,,,
GRITO DE ASENCIO,"3410",3410 GRITO DE ASENCIO,-58.409531,-34.647412,"4",PARQUE PATRICIOS,"91",V,"150",V,,,,,,,,
ENTRE RIOS AV.,"2178",2178 ENTRE RIOS AV.,-58.390296,-34.633748,"1",CONSTITUCION,"37",V,"150",V,,,,,,,,
GRAL. PAZ AV.,"1018","1018 PAZ, GRAL. AV.",-58.474485,-34.538984,"13",NUÑEZ,"60",I,,,,,,,,,,
FAMATINA,"3595",3595 FAMATINA,-58.412362,-34.646616,"4",PARQUE PATRICIOS,"91",I,"150",I,,,,,,,,
ENTRE RIOS AV.,"2168",2168 ENTRE RIOS AV.,-58.390314,-34.633594,"1",CONSTITUCION,"50",V,"133",V,,,,,,,,
ENTRE RIOS AV.,"2000",2000 ENTRE RIOS AV.,-58.390526,-34.631802,"1",CONSTITUCION,"50",V,"150",V,,,,,,,,
PEPIRI,"689",689 PEPIRI,-58.409607,-34.645858,"4",PARQUE PATRICIOS,"150",I,,,,,,,,,,
GRAL. PAZ AV.,"686","686 PAZ, GRAL. AV.",-58.470789,-34.537346,"13",NUÑEZ,"60",I,,,,,,,,,,
FAMATINA,"3369",3369 FAMATINA,-58.409031,-34.646058,"4",PARQUE PATRICIOS,"91",I,"150",I,,,,,,,,
ENTRE RIOS AV.,"1830",1830 ENTRE RIOS AV.,-58.390769,-34.629773,"1",CONSTITUCION,"50",V,"133",V,,,,,,,,
ATUEL,"693",693 ATUEL,-58.406832,-34.645616,"4",PARQUE PATRICIOS,"91",I,"150",I,,,,,,,,
ATUEL,"497",497 ATUEL,-58.407224,-34.643632,"4",PARQUE PATRICIOS,"91",I,"150",I,,,,,,,,
ENTRE RIOS AV.,"1664",1664 ENTRE RIOS AV.,-58.390985,-34.627948,"1",CONSTITUCION,"6",V,"37",V,"50",V,,,,,,
ENTRE RIOS AV.,"1628",1628 ENTRE RIOS AV.,-58.391019,-34.627648,"1",CONSTITUCION,"4",I,"12",V,"133",V,,,,,,
DEL LIBERTADOR AV.,"8651",8651 DEL LIBERTADOR AV.,-58.46633,-34.53648,"13",NUÑEZ,"15",I,"28",V,"29",I,"117",I,,,,
DR. PROF. PEDRO CHUTRO,"3083","3083 CHUTRO, PEDRO, PROF., DR.",-58.405774,-34.642197,"4",PARQUE PATRICIOS,"91",I,"150",I,,,,,,,,
ENTRE RIOS AV.,"1428",1428 ENTRE RIOS AV.,-58.391208,-34.625469,"1",CONSTITUCION,"6",V,"50",V,"129",V,,,,,,
ENTRE RIOS AV.,"1410",1410 ENTRE RIOS AV.,-58.391215,-34.625389,"1",CONSTITUCION,"150",V,,,,,,,,,,
PEPIRI,"441",441 PEPIRI,-58.409498,-34.643247,"4",PARQUE PATRICIOS,"150",I,,,,,,,,,,
ENTRE RIOS AV.,"1334",1334 ENTRE RIOS AV.,-58.391297,-34.624433,"1",CONSTITUCION,"37",V,"84",I,,,,,,,,
DEL LIBERTADOR AV.,"8550",8550 DEL LIBERTADOR AV.,-58.46627,-34.53704,"13",NUÑEZ,"15",V,"29",V,,,,,,,,
